location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations
Norway,2021-02-10,2504.0,210432.0,272929.0
Norway,2021-02-11,2372.0,231610.0,303000.0
Norway,2021-02-12,2269.0,239810.0,314941.0
Norway,2021-02-13,2260.0,240762.0,316238.0
Norway,2021-02-14,2246.0,240902.0,316394.0
Norway,2021-02-15,2261.0,241768.0,318043.0
Norway,2021-02-16,2245.0,247972.0,326549.0
Norway,2021-02-17,2256.0,269914.0,359226.0
Norway,2021-02-18,2260.0,289017.0,389478.0
Norway,2021-02-19,2361.0,299870.0,405265.0
Norway,2021-02-20,2347.0,300433.0,406047.0
Norway,2021-02-21,2350.0,300522.0,406303.0
Norway,2021-02-22,2380.0,303146.0,409115.0
Norway,2021-02-23,2458.0,309222.0,420607.0
Norway,2021-02-24,2504.0,320459.0,455011.0
Norway,2021-02-25,2705.0,331705.0,492957.0
Norway,2021-02-26,2781.0,340152.0,511660.0
Norway,2021-02-27,2781.0,340649.0,512447.0
Norway,2021-02-28,2794.0,341205.0,513185.0
Norway,2021-03-01,2882.0,347299.0,519381.0
Norway,2021-03-02,2968.0,358071.0,534144.0
Norway,2021-03-03,3031.0,376143.0,570965.0
Norway,2021-03-04,2965.0,392571.0,606385.0
Norway,2021-03-05,2970.0,404670.0,625300.0
Norway,2021-03-06,2976.0,405160.0,626317.0
Norway,2021-03-07,2962.0,405344.0,626520.0
Norway,2021-03-08,2937.0,410505.0,631752.0
Norway,2021-03-09,3002.0,423363.0,649005.0
Norway,2021-03-10,3068.0,444826.0,688335.0
Norway,2021-03-11,2911.0,456925.0,717757.0
Norway,2021-03-12,2705.0,459367.0,728799.0
Norway,2021-03-13,2691.0,459509.0,729284.0
Norway,2021-03-14,2691.0,459568.0,729484.0
Norway,2021-03-15,2572.0,459749.0,730137.0
Norway,2021-03-16,2297.0,465701.0,736872.0
Norway,2021-03-17,1936.0,489277.0,762391.0
Norway,2021-03-18,1769.0,510687.0,785418.0
Norway,2021-03-19,1692.0,517729.0,793529.0
Norway,2021-03-20,1697.0,518350.0,794198.0
Norway,2021-03-21,1701.0,518622.0,794550.0
Norway,2021-03-22,1730.0,520294.0,796334.0
Norway,2021-03-23,1932.0,533713.0,810804.0
Norway,2021-03-24,2404.0,573384.0,854385.0
Norway,2021-03-25,2897.0,612645.0,896243.0
Norway,2021-03-26,3179.0,630309.0,915168.0
Norway,2021-03-27,3185.0,631163.0,916064.0
Norway,2021-03-28,3188.0,631571.0,916509.0
Norway,2021-03-29,3274.0,636508.0,921612.0
Norway,2021-03-30,3870.0,669256.0,958864.0
Norway,2021-03-31,3916.0,706679.0,1004208.0
Norway,2021-04-01,3117.0,716399.0,1015502.0
Norway,2021-04-02,2760.0,720890.0,1020768.0
Norway,2021-04-03,2748.0,721262.0,1021187.0
Norway,2021-04-04,2750.0,721724.0,1021718.0
Norway,2021-04-05,2660.0,723237.0,1023373.0
Norway,2021-04-06,2256.0,742308.0,1045187.0
Norway,2021-04-07,2727.0,801826.0,1108531.0
Norway,2021-04-08,4063.0,859906.0,1170961.0
Norway,2021-04-09,4672.0,887729.0,1199532.0
Norway,2021-04-10,4696.0,888941.0,1200849.0
Norway,2021-04-11,4700.0,889571.0,1201535.0
Norway,2021-04-12,4762.0,893430.0,1205560.0
Norway,2021-04-13,4883.0,919389.0,1232015.0
Norway,2021-04-14,5046.0,987420.0,1301599.0
Norway,2021-04-15,5176.0,1053470.0,1368975.0
Norway,2021-04-16,5222.0,1082853.0,1399315.0
Norway,2021-04-17,5248.0,1084965.0,1401647.0
Norway,2021-04-18,5267.0,1086326.0,1403056.0
Norway,2021-04-19,5342.0,1092937.0,1409931.0
Norway,2021-04-20,5195.0,1112834.0,1430768.0
Norway,2021-04-21,5020.0,1172635.0,1493653.0
Norway,2021-04-22,4675.0,1224223.0,1547827.0
Norway,2021-04-23,4406.0,1242849.0,1567886.0
Norway,2021-04-24,4361.0,1243336.0,1568506.0
Norway,2021-04-25,4335.0,1243697.0,1568917.0
Norway,2021-04-26,4235.0,1246142.0,1571971.0
Norway,2021-04-27,4365.0,1265795.0,1597791.0
Norway,2021-04-28,4920.0,1324838.0,1681882.0
Norway,2021-04-29,5485.0,1379410.0,1757678.0
Norway,2021-04-30,5852.0,1405178.0,1791771.0
Norway,2021-05-01,5887.0,1406766.0,1793743.0
Norway,2021-05-02,5913.0,1407849.0,1795133.0
Norway,2021-05-03,5956.0,1411045.0,1799862.0
Norway,2021-05-04,5874.0,1421377.0,1822512.0
Norway,2021-05-05,5763.0,1462244.0,1902376.0
Norway,2021-05-06,5652.0,1497527.0,1973907.0
Norway,2021-05-07,5595.0,1513033.0,2005824.0
Norway,2021-05-08,5576.0,1513629.0,2007076.0
Norway,2021-05-09,5558.0,1513932.0,2007783.0
Norway,2021-05-10,5670.0,1516388.0,2016798.0
Norway,2021-05-11,6384.0,1534478.0,2066758.0
Norway,2021-05-12,6810.0,1576837.0,2162927.0
Norway,2021-05-13,5509.0,1589730.0,2184662.0
Norway,2021-05-14,5189.0,1600980.0,2204360.0
Norway,2021-05-15,5231.0,1603012.0,2207225.0
Norway,2021-05-16,5276.0,1604341.0,2209653.0
Norway,2021-05-17,5060.0,1604613.0,2210390.0
Norway,2021-05-18,4500.0,1609238.0,2238931.0
Norway,2021-05-19,4103.0,1617496.0,2319908.0
Norway,2021-05-20,5573.0,1626327.0,2397887.0
Norway,2021-05-21,6012.0,1631419.0,2434364.0
Norway,2021-05-22,6002.0,1632804.0,2436837.0
Norway,2021-05-23,5972.0,1633678.0,2438144.0
Norway,2021-05-24,6045.0,1634587.0,2441657.0
Norway,2021-05-25,6174.0,1638762.0,2475158.0
Norway,2021-05-26,6519.0,1648583.0,2569323.0
Norway,2021-05-27,6676.0,1658161.0,2653326.0
Norway,2021-05-28,6699.0,1663262.0,2690652.0
Norway,2021-05-29,6709.0,1663979.0,2693535.0
Norway,2021-05-30,6723.0,1664170.0,2695364.0
Norway,2021-05-31,6890.0,1667401.0,2705271.0
Norway,2021-06-01,7119.0,1686372.0,2747540.0
Norway,2021-06-02,7897.0,1739692.0,2871466.0
Norway,2021-06-03,8689.0,1795103.0,2985770.0
Norway,2021-06-04,9062.0,1826828.0,3037345.0
Norway,2021-06-05,9106.0,1830632.0,3041910.0
Norway,2021-06-06,9149.0,1833750.0,3045402.0
Norway,2021-06-07,9380.0,1849563.0,3064155.0
Norway,2021-06-08,9502.0,1876976.0,3111088.0
Norway,2021-06-09,8909.0,1917394.0,3212332.0
Norway,2021-06-10,8425.0,1957491.0,3308100.0
Norway,2021-06-11,8198.0,1979308.0,3350985.0
Norway,2021-06-12,8186.0,1982533.0,3355091.0
Norway,2021-06-13,8173.0,1984856.0,3358112.0
Norway,2021-06-14,8267.0,2004574.0,3380448.0
Norway,2021-06-15,8085.0,2033888.0,3420417.0
Norway,2021-06-16,8215.0,2098839.0,3526644.0
Norway,2021-06-17,8136.0,2158732.0,3619361.0
Norway,2021-06-18,8177.0,2190802.0,3663843.0
Norway,2021-06-19,8257.0,2197238.0,3670998.0
Norway,2021-06-20,8298.0,2201700.0,3675590.0
Norway,2021-06-21,8255.0,2219573.0,3696275.0
Norway,2021-06-22,8534.0,2256937.0,3746935.0
Norway,2021-06-23,8649.0,2335284.0,3857557.0
Norway,2021-06-24,9193.0,2426855.0,3971081.0
Norway,2021-06-25,9452.0,2471786.0,4025487.0
Norway,2021-06-26,9538.0,2480539.0,4035924.0
Norway,2021-06-27,9571.0,2485108.0,4041764.0
Norway,2021-06-28,9908.0,2517441.0,4075356.0
Norway,2021-06-29,9932.0,2565659.0,4126921.0
Norway,2021-06-30,9972.0,2671123.0,4239080.0
Norway,2021-07-01,9902.0,2774002.0,4349915.0
Norway,2021-07-02,9906.0,2825309.0,4404478.0
Norway,2021-07-03,9891.0,2834564.0,4414334.0
Norway,2021-07-04,9909.0,2840602.0,4420877.0
Norway,2021-07-05,9748.0,2867368.0,4448308.0
Norway,2021-07-06,9587.0,2909355.0,4493718.0
Norway,2021-07-07,8904.0,2986616.0,4579730.0
Norway,2021-07-08,8053.0,3055930.0,4658037.0
Norway,2021-07-09,7424.0,3082974.0,4688511.0
Norway,2021-07-10,7283.0,3087118.0,4692960.0
Norway,2021-07-11,7193.0,3090087.0,4696099.0
Norway,2021-07-12,6873.0,3103281.0,4711256.0
Norway,2021-07-13,6543.0,3126994.0,4744033.0
Norway,2021-07-14,6328.0,3175489.0,4821829.0
Norway,2021-07-15,6176.0,3218541.0,4894306.0
Norway,2021-07-16,6069.0,3234938.0,4920715.0
Norway,2021-07-17,5980.0,3235416.0,4921763.0
Norway,2021-07-18,5912.0,3235704.0,4922289.0
Norway,2021-07-19,5836.0,3244681.0,4934536.0
Norway,2021-07-20,5771.0,3266331.0,4964813.0
Norway,2021-07-21,5965.0,3331677.0,5050037.0
Norway,2021-07-22,6430.0,3399768.0,5140303.0
Norway,2021-07-23,6501.0,3421489.0,5169456.0
Norway,2021-07-24,6488.0,3421621.0,5169983.0
Norway,2021-07-25,6482.0,3421684.0,5170294.0
Norway,2021-07-26,6473.0,3430441.0,5182191.0
Norway,2021-07-27,6472.0,3451872.0,5212445.0
Norway,2021-07-28,6700.0,3519822.0,5306374.0
Norway,2021-07-29,6796.0,3587044.0,5400298.0
Norway,2021-07-30,6890.0,3608815.0,5433056.0
Norway,2021-07-31,6907.0,3609225.0,5434256.0
Norway,2021-08-01,6904.0,3609275.0,5434438.0
Norway,2021-08-02,7071.0,3618478.0,5452714.0
Norway,2021-08-03,7144.0,3633909.0,5485779.0
Norway,2021-08-04,6922.0,3675821.0,5571220.0
Norway,2021-08-05,6674.0,3711721.0,5655626.0
Norway,2021-08-06,6656.0,3722274.0,5687705.0
Norway,2021-08-07,6664.0,3722515.0,5689205.0
Norway,2021-08-08,6683.0,3722585.0,5690123.0
Norway,2021-08-09,6845.0,3725593.0,5714604.0
Norway,2021-08-10,7055.0,3732678.0,5755713.0
Norway,2021-08-11,7520.0,3754108.0,5858915.0
Norway,2021-08-12,8021.0,3772736.0,5962508.0
Norway,2021-08-13,8360.0,3778457.0,6007532.0
Norway,2021-08-14,8387.0,3778707.0,6010077.0
Norway,2021-08-15,8394.0,3778766.0,6011268.0
Norway,2021-08-16,8625.0,3781056.0,6044576.0
Norway,2021-08-17,8841.0,3785479.0,6093953.0
Norway,2021-08-18,9223.0,3796635.0,6211795.0
Norway,2021-08-19,9420.0,3806514.0,6322905.0
Norway,2021-08-20,9766.0,3811420.0,6381186.0
Norway,2021-08-21,9888.0,3811765.0,6388373.0
Norway,2021-08-22,9907.0,3811875.0,6390308.0
Norway,2021-08-23,10178.0,3814128.0,6433962.0
Norway,2021-08-24,10769.0,3819422.0,6505977.0
Norway,2021-08-25,11297.0,3831594.0,6643998.0
Norway,2021-08-26,12012.0,3845046.0,6782479.0
Norway,2021-08-27,12326.0,3853840.0,6852789.0
Norway,2021-08-28,12462.0,3856163.0,6865144.0
Norway,2021-08-29,12539.0,3856319.0,6870032.0
Norway,2021-08-30,12606.0,3865095.0,6916271.0
Norway,2021-08-31,12157.0,3873722.0,6971102.0
Norway,2021-09-01,11063.0,3889880.0,7067262.0
Norway,2021-09-02,9968.0,3906840.0,7163866.0
Norway,2021-09-03,9310.0,3915892.0,7208971.0
Norway,2021-09-04,9171.0,3917030.0,7216023.0
Norway,2021-09-05,9076.0,3917267.0,7217272.0
Norway,2021-09-06,8522.0,3922158.0,7242320.0
Norway,2021-09-07,7970.0,3929970.0,7276039.0
Norway,2021-09-08,7352.0,3949810.0,7348531.0
Norway,2021-09-09,6485.0,3968182.0,7411985.0
Norway,2021-09-10,6084.0,3977524.0,7441747.0
Norway,2021-09-11,6000.0,3978606.0,7445577.0
Norway,2021-09-12,5981.0,3979007.0,7446104.0
Norway,2021-09-13,5743.0,3984096.0,7462037.0
Norway,2021-09-14,5606.0,4000200.0,7490506.0
Norway,2021-09-15,5269.0,4029760.0,7550109.0
Norway,2021-09-16,4930.0,4055793.0,7600593.0
Norway,2021-09-17,4775.0,4068890.0,7624454.0
Norway,2021-09-18,4747.0,4071174.0,7627199.0
Norway,2021-09-19,4736.0,4071188.0,7627287.0
Norway,2021-09-20,4828.0,4083948.0,7646749.0
Norway,2021-09-21,4723.0,4098844.0,7671206.0
Norway,2021-09-22,4097.0,4115465.0,7706840.0
Norway,2021-09-23,3606.0,4130242.0,7738549.0
Norway,2021-09-24,3343.0,4136680.0,7752360.0
Norway,2021-09-25,3318.0,4138312.0,7754143.0
Norway,2021-09-26,3317.0,4138312.0,7754209.0
Norway,2021-09-27,3059.0,4142641.0,7763777.0
Norway,2021-09-28,2741.0,4147562.0,7776075.0
Norway,2021-09-29,2457.0,4157589.0,7800839.0
Norway,2021-09-30,2247.0,4167319.0,7824520.0
Norway,2021-10-01,2114.0,4169852.0,7833250.0
Norway,2021-10-02,2078.0,4169969.0,7833642.0
Norway,2021-10-03,2076.0,4169969.0,7833642.0
Norway,2021-10-04,1932.0,4171052.0,7837694.0
Norway,2021-10-05,1788.0,4173169.0,7844501.0
Belgium,2020-12-28,0.0,321.0,321.0
Belgium,2020-12-29,2.0,349.0,350.0
Belgium,2020-12-30,23.0,856.0,857.0
Belgium,2020-12-31,16.0,887.0,888.0
Belgium,2021-01-01,12.0,896.0,897.0
Belgium,2021-01-02,10.0,913.0,914.0
Belgium,2021-01-03,9.0,928.0,929.0
Belgium,2021-01-04,8.0,963.0,964.0
Belgium,2021-01-05,29.0,2715.0,2718.0
Belgium,2021-01-06,72.0,6699.0,6703.0
Belgium,2021-01-07,175.0,15167.0,15174.0
Belgium,2021-01-08,291.0,24553.0,24562.0
Belgium,2021-01-09,331.0,27817.0,27828.0
Belgium,2021-01-10,336.0,28243.0,28256.0
Belgium,2021-01-11,405.0,33944.0,33962.0
Belgium,2021-01-12,580.0,49951.0,49975.0
Belgium,2021-01-13,800.0,71703.0,71847.0
Belgium,2021-01-14,985.0,95190.0,95347.0
Belgium,2021-01-15,1160.0,118829.0,118993.0
Belgium,2021-01-16,1184.0,124063.0,124231.0
Belgium,2021-01-17,1219.0,127314.0,127497.0
Belgium,2021-01-18,1286.0,138385.0,138707.0
Belgium,2021-01-19,1328.0,157605.0,158125.0
Belgium,2021-01-20,1326.0,178824.0,179798.0
Belgium,2021-01-21,1410.0,209121.0,210122.0
Belgium,2021-01-22,1490.0,239256.0,240302.0
Belgium,2021-01-23,1530.0,247744.0,248799.0
Belgium,2021-01-24,1513.0,249649.0,250724.0
Belgium,2021-01-25,1516.0,261065.0,262158.0
Belgium,2021-01-26,1436.0,272225.0,275085.0
Belgium,2021-01-27,1377.0,285580.0,291882.0
Belgium,2021-01-28,1298.0,301634.0,315845.0
Belgium,2021-01-29,1193.0,314183.0,337456.0
Belgium,2021-01-30,1145.0,315817.0,342005.0
Belgium,2021-01-31,1133.0,316416.0,342953.0
Belgium,2021-02-01,1090.0,320404.0,350899.0
Belgium,2021-02-02,1234.0,330686.0,375607.0
Belgium,2021-02-03,1410.0,340944.0,406660.0
Belgium,2021-02-04,1539.0,350994.0,441148.0
Belgium,2021-02-05,1656.0,359114.0,472291.0
Belgium,2021-02-06,1681.0,360343.0,478860.0
Belgium,2021-02-07,1711.0,360672.0,482280.0
Belgium,2021-02-08,1740.0,363075.0,492554.0
Belgium,2021-02-09,1781.0,371298.0,520632.0
Belgium,2021-02-10,1717.0,377864.0,546433.0
Belgium,2021-02-11,1744.0,386138.0,583152.0
Belgium,2021-02-12,1793.0,392896.0,618246.0
Belgium,2021-02-13,1819.0,393483.0,627000.0
Belgium,2021-02-14,1802.0,393587.0,628989.0
Belgium,2021-02-15,1845.0,395637.0,642818.0
Belgium,2021-02-16,1685.0,400030.0,657848.0
Belgium,2021-02-17,1616.0,407283.0,678002.0
Belgium,2021-02-18,1509.0,417914.0,706014.0
Belgium,2021-02-19,1463.0,435956.0,737394.0
Belgium,2021-02-20,1430.0,440405.0,743452.0
Belgium,2021-02-21,1433.0,442332.0,745670.0
Belgium,2021-02-22,1421.0,452181.0,758494.0
Belgium,2021-02-23,1485.0,464194.0,778756.0
Belgium,2021-02-24,1524.0,479114.0,802101.0
Belgium,2021-02-25,1574.0,501908.0,834190.0
Belgium,2021-02-26,1585.0,527213.0,866481.0
Belgium,2021-02-27,1565.0,530835.0,870909.0
Belgium,2021-02-28,1549.0,531448.0,871796.0
Belgium,2021-03-01,1560.0,542383.0,885520.0
Belgium,2021-03-02,1604.0,559324.0,909376.0
Belgium,2021-03-03,1691.0,583524.0,939797.0
Belgium,2021-03-04,1912.0,624727.0,989879.0
Belgium,2021-03-05,2071.0,663140.0,1035104.0
Belgium,2021-03-06,2119.0,670883.0,1043488.0
Belgium,2021-03-07,2127.0,672228.0,1045028.0
Belgium,2021-03-08,2173.0,687674.0,1062481.0
Belgium,2021-03-09,2238.0,709315.0,1091607.0
Belgium,2021-03-10,2310.0,736360.0,1127897.0
Belgium,2021-03-11,2364.0,780678.0,1182395.0
Belgium,2021-03-12,2365.0,812180.0,1227638.0
Belgium,2021-03-13,2384.0,819925.0,1237602.0
Belgium,2021-03-14,2384.0,820136.0,1239111.0
Belgium,2021-03-15,2548.0,846297.0,1269972.0
Belgium,2021-03-16,2767.0,888989.0,1316948.0
Belgium,2021-03-17,2911.0,928080.0,1364896.0
Belgium,2021-03-18,3170.0,986738.0,1440546.0
Belgium,2021-03-19,3451.0,1035830.0,1508657.0
Belgium,2021-03-20,3606.0,1056808.0,1531234.0
Belgium,2021-03-21,3600.0,1057295.0,1532254.0
Belgium,2021-03-22,3626.0,1084882.0,1565256.0
Belgium,2021-03-23,3641.0,1127261.0,1613459.0
Belgium,2021-03-24,3814.0,1178575.0,1675427.0
Belgium,2021-03-25,3861.0,1237905.0,1754918.0
Belgium,2021-03-26,3889.0,1288442.0,1825317.0
Belgium,2021-03-27,3890.0,1307278.0,1847967.0
Belgium,2021-03-28,3907.0,1308758.0,1850419.0
Belgium,2021-03-29,3795.0,1327294.0,1874276.0
Belgium,2021-03-30,3601.0,1353867.0,1906641.0
Belgium,2021-03-31,3885.0,1427570.0,1991753.0
Belgium,2021-04-01,4162.0,1504672.0,2093831.0
Belgium,2021-04-02,4317.0,1569039.0,2176857.0
Belgium,2021-04-03,4297.0,1588618.0,2197850.0
Belgium,2021-04-04,4269.0,1588719.0,2198061.0
Belgium,2021-04-05,4158.0,1601001.0,2212835.0
Belgium,2021-04-06,4338.0,1638848.0,2259891.0
Belgium,2021-04-07,3884.0,1677129.0,2307985.0
Belgium,2021-04-08,4196.0,1787713.0,2435464.0
Belgium,2021-04-09,4841.0,1907347.0,2571015.0
Belgium,2021-04-10,5429.0,1972165.0,2639912.0
Belgium,2021-04-11,5476.0,1975822.0,2643954.0
Belgium,2021-04-12,5895.0,2015655.0,2692879.0
Belgium,2021-04-13,6210.0,2079898.0,2765551.0
Belgium,2021-04-14,6860.0,2156148.0,2866531.0
Belgium,2021-04-15,6669.0,2241376.0,2978514.0
Belgium,2021-04-16,6163.0,2318180.0,3072882.0
Belgium,2021-04-17,6033.0,2370597.0,3131147.0
Belgium,2021-04-18,6058.0,2376593.0,3137267.0
Belgium,2021-04-19,6210.0,2433427.0,3198561.0
Belgium,2021-04-20,5938.0,2480622.0,3249060.0
Belgium,2021-04-21,5830.0,2568159.0,3341247.0
Belgium,2021-04-22,5642.0,2658732.0,3437961.0
Belgium,2021-04-23,5371.0,2723699.0,3510241.0
Belgium,2021-04-24,5226.0,2768317.0,3556707.0
Belgium,2021-04-25,5230.0,2774649.0,3563093.0
Belgium,2021-04-26,5257.0,2831104.0,3626624.0
Belgium,2021-04-27,5291.0,2869667.0,3679890.0
Belgium,2021-04-28,5325.0,2949322.0,3774816.0
Belgium,2021-04-29,5446.0,3037320.0,3881418.0
Belgium,2021-04-30,5572.0,3097984.0,3963968.0
Belgium,2021-05-01,5585.0,3137858.0,4011454.0
Belgium,2021-05-02,5552.0,3141440.0,4015183.0
Belgium,2021-05-03,5743.0,3207997.0,4094240.0
Belgium,2021-05-04,6114.0,3275618.0,4177697.0
Belgium,2021-05-05,6854.0,3360143.0,4332904.0
Belgium,2021-05-06,7536.0,3448867.0,4495065.0
Belgium,2021-05-07,8437.0,3549817.0,4650924.0
Belgium,2021-05-08,8966.0,3630678.0,4741500.0
Belgium,2021-05-09,9019.0,3638609.0,4749555.0
Belgium,2021-05-10,9076.0,3717674.0,4833299.0
Belgium,2021-05-11,8900.0,3776657.0,4902354.0
Belgium,2021-05-12,8143.0,3841869.0,4995922.0
Belgium,2021-05-13,7615.0,3880519.0,5115112.0
Belgium,2021-05-14,7490.0,3922866.0,5260801.0
Belgium,2021-05-15,7460.0,3955798.0,5348964.0
Belgium,2021-05-16,7437.0,3958125.0,5355136.0
Belgium,2021-05-17,7748.0,4044721.0,5464224.0
Belgium,2021-05-18,8540.0,4147393.0,5597745.0
Belgium,2021-05-19,9132.0,4225731.0,5739536.0
Belgium,2021-05-20,9477.0,4295101.0,5886764.0
Belgium,2021-05-21,9267.0,4365222.0,6015397.0
Belgium,2021-05-22,9280.0,4409655.0,6104635.0
Belgium,2021-05-23,9324.0,4416571.0,6114329.0
Belgium,2021-05-24,8748.0,4443135.0,6176539.0
Belgium,2021-05-25,8339.0,4502961.0,6276732.0
Belgium,2021-05-26,8108.0,4538923.0,6399730.0
Belgium,2021-05-27,8022.0,4580254.0,6539967.0
Belgium,2021-05-28,7826.0,4619321.0,6652600.0
Belgium,2021-05-29,7850.0,4662512.0,6743798.0
Belgium,2021-05-30,7873.0,4666995.0,6755389.0
Belgium,2021-05-31,8590.0,4732996.0,6875976.0
Belgium,2021-06-01,8631.0,4797350.0,6979503.0
Belgium,2021-06-02,9190.0,4878407.0,7148069.0
Belgium,2021-06-03,9769.0,4971447.0,7335416.0
Belgium,2021-06-04,10269.0,5053408.0,7488772.0
Belgium,2021-06-05,10858.0,5142698.0,7627949.0
Belgium,2021-06-06,11100.0,5168571.0,7659252.0
Belgium,2021-06-07,11718.0,5268296.0,7830110.0
Belgium,2021-06-08,12276.0,5352408.0,7979107.0
Belgium,2021-06-09,12625.0,5445780.0,8176045.0
Belgium,2021-06-10,12722.0,5527272.0,8371316.0
Belgium,2021-06-11,13246.0,5616375.0,8567378.0
Belgium,2021-06-12,13297.0,5694928.0,8710694.0
Belgium,2021-06-13,13208.0,5710690.0,8734721.0
Belgium,2021-06-14,13003.0,5789170.0,8888892.0
Belgium,2021-06-15,13031.0,5883234.0,9040142.0
Belgium,2021-06-16,12871.0,6004465.0,9224057.0
Belgium,2021-06-17,12798.0,6142143.0,9413375.0
Belgium,2021-06-18,12761.0,6280757.0,9606476.0
Belgium,2021-06-19,12550.0,6377263.0,9732595.0
Belgium,2021-06-20,12651.0,6408092.0,9764863.0
Belgium,2021-06-21,12216.0,6491096.0,9883634.0
Belgium,2021-06-22,11693.0,6552718.0,9992224.0
Belgium,2021-06-23,11697.0,6675906.0,10176524.0
Belgium,2021-06-24,11605.0,6802078.0,10358308.0
Belgium,2021-06-25,11260.0,6920038.0,10523328.0
Belgium,2021-06-26,11127.0,6990884.0,10638660.0
Belgium,2021-06-27,11159.0,7019459.0,10673497.0
Belgium,2021-06-28,11180.0,7088187.0,10793962.0
Belgium,2021-06-29,11339.0,7146291.0,10915513.0
Belgium,2021-06-30,10614.0,7231481.0,11040762.0
Belgium,2021-07-01,10062.0,7323456.0,11177642.0
Belgium,2021-07-02,9439.0,7400001.0,11291926.0
Belgium,2021-07-03,9116.0,7437548.0,11380913.0
Belgium,2021-07-04,8864.0,7445012.0,11395224.0
Belgium,2021-07-05,8863.0,7469471.0,11515613.0
Belgium,2021-07-06,8789.0,7492172.0,11631198.0
Belgium,2021-07-07,9206.0,7531016.0,11790416.0
Belgium,2021-07-08,9555.0,7568131.0,11955697.0
Belgium,2021-07-09,9967.0,7603898.0,12103469.0
Belgium,2021-07-10,10455.0,7623499.0,12232258.0
Belgium,2021-07-11,10662.0,7627795.0,12263364.0
Belgium,2021-07-12,10978.0,7653468.0,12409546.0
Belgium,2021-07-13,11001.0,7681168.0,12526954.0
Belgium,2021-07-14,10858.0,7716325.0,12674522.0
Belgium,2021-07-15,10493.0,7748112.0,12810086.0
Belgium,2021-07-16,10372.0,7778390.0,12948048.0
Belgium,2021-07-17,10044.0,7797164.0,13050113.0
Belgium,2021-07-18,9844.0,7800521.0,13064941.0
Belgium,2021-07-19,9632.0,7820837.0,13193852.0
Belgium,2021-07-20,9689.0,7847132.0,13315909.0
Belgium,2021-07-21,9111.0,7860963.0,13416376.0
Belgium,2021-07-22,9718.0,7888798.0,13601361.0
Belgium,2021-07-23,10027.0,7913527.0,13764551.0
Belgium,2021-07-24,9975.0,7929731.0,13862345.0
Belgium,2021-07-25,9964.0,7931317.0,13876309.0
Belgium,2021-07-26,9832.0,7952787.0,13994402.0
Belgium,2021-07-27,9692.0,7975282.0,14105105.0
Belgium,2021-07-28,10400.0,8003680.0,14263247.0
Belgium,2021-07-29,9942.0,8027986.0,14410861.0
Belgium,2021-07-30,9687.0,8054038.0,14553333.0
Belgium,2021-07-31,9541.0,8070332.0,14639269.0
Belgium,2021-08-01,9520.0,8072512.0,14651474.0
Belgium,2021-08-02,9375.0,8092192.0,14757785.0
Belgium,2021-08-03,9159.0,8115187.0,14850887.0
Belgium,2021-08-04,8659.0,8147063.0,14968291.0
Belgium,2021-08-05,8265.0,8172708.0,15083810.0
Belgium,2021-08-06,7889.0,8198575.0,15195730.0
Belgium,2021-08-07,7561.0,8220473.0,15254946.0
Belgium,2021-08-08,7491.0,8221937.0,15261472.0
Belgium,2021-08-09,7048.0,8240962.0,15331714.0
Belgium,2021-08-10,6887.0,8256993.0,15411690.0
Belgium,2021-08-11,6391.0,8273360.0,15488667.0
Belgium,2021-08-12,5907.0,8290374.0,15564833.0
Belgium,2021-08-13,5284.0,8304438.0,15625963.0
Belgium,2021-08-14,4894.0,8311170.0,15653443.0
Belgium,2021-08-15,4837.0,8311357.0,15655303.0
Belgium,2021-08-16,4460.0,8319424.0,15694872.0
Belgium,2021-08-17,4041.0,8331700.0,15740760.0
Belgium,2021-08-18,3729.0,8342972.0,15792334.0
Belgium,2021-08-19,3394.0,8352601.0,15841214.0
Belgium,2021-08-20,3167.0,8361855.0,15883873.0
Belgium,2021-08-21,3132.0,8368508.0,15908464.0
Belgium,2021-08-22,3146.0,8368709.0,15911498.0
Belgium,2021-08-23,3161.0,8377349.0,15952256.0
Belgium,2021-08-24,3084.0,8385639.0,15991885.0
Belgium,2021-08-25,2983.0,8395535.0,16035262.0
Belgium,2021-08-26,2982.0,8405787.0,16083985.0
Belgium,2021-08-27,2942.0,8413079.0,16123397.0
Belgium,2021-08-28,3065.0,8420308.0,16158044.0
Belgium,2021-08-29,3044.0,8420348.0,16159372.0
Belgium,2021-08-30,2940.0,8426852.0,16191626.0
Belgium,2021-08-31,2935.0,8438071.0,16230842.0
Belgium,2021-09-01,2663.0,8444710.0,16252103.0
Belgium,2021-09-02,2274.0,8450987.0,16269118.0
Belgium,2021-09-03,2094.0,8458891.0,16293876.0
Belgium,2021-09-04,2039.0,8469619.0,16324065.0
Belgium,2021-09-05,2039.0,8470684.0,16325420.0
Belgium,2021-09-06,1719.0,8473382.0,16331634.0
Belgium,2021-09-07,1358.0,8477164.0,16341383.0
Belgium,2021-09-08,1420.0,8487887.0,16367764.0
Belgium,2021-09-09,1345.0,8491868.0,16378666.0
Belgium,2021-09-10,1263.0,8499532.0,16396687.0
Belgium,2021-09-11,1167.0,8508460.0,16419124.0
Belgium,2021-09-12,1167.0,8509055.0,16420435.0
