location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations
Russia,2021-05-16,2231.0,14313416.0,23970334.0
Russia,2021-05-17,2253.0,14361832.0,24087535.0
Russia,2021-05-18,2619.0,14592957.0,24519227.0
Russia,2021-05-19,2239.0,14718070.0,24862902.0
Russia,2021-05-20,2334.0,14888987.0,25166959.0
Russia,2021-05-21,2130.0,15031015.0,25468057.0
Russia,2021-05-22,2508.0,15325919.0,26419720.0
Russia,2021-05-23,2450.0,15360666.0,26472510.0
Russia,2021-05-24,2658.0,15610238.0,26802324.0
Russia,2021-05-25,2455.0,15768938.0,27026797.0
Russia,2021-05-26,2691.0,16159658.0,27611859.0
Russia,2021-05-27,2519.0,16225813.0,27739956.0
Russia,2021-05-28,2589.0,16331436.0,28112894.0
Russia,2021-05-29,1905.0,16470154.0,28365082.0
Russia,2021-05-30,1936.0,16528341.0,28449552.0
Russia,2021-05-31,1664.0,16576370.0,28501637.0
Russia,2021-06-01,2250.0,16708973.0,29325191.0
Russia,2021-06-02,2135.0,16995885.0,29792970.0
Russia,2021-06-03,2214.0,17136365.0,30001530.0
Russia,2021-06-04,2339.0,17426711.0,30501660.0
Russia,2021-06-05,2195.0,17490525.0,30606544.0
Russia,2021-06-06,2211.0,17556908.0,30708050.0
Russia,2021-06-07,2495.0,17673241.0,31050172.0
Russia,2021-06-08,1929.0,17782159.0,31295788.0
Russia,2021-06-09,1775.0,17954601.0,31605719.0
Russia,2021-06-10,1911.0,18119483.0,31953145.0
Russia,2021-06-11,1729.0,18274820.0,32267143.0
Russia,2021-06-12,2083.0,18462055.0,32734213.0
Russia,2021-06-13,2079.0,18514644.0,32831196.0
Russia,2021-06-14,1778.0,18533629.0,32865706.0
Russia,2021-06-15,1578.0,18550270.0,32907158.0
Russia,2021-06-16,1581.0,18712820.0,33220101.0
Russia,2021-06-17,1929.0,19213483.0,33923089.0
Russia,2021-06-18,2027.0,19436102.0,34337450.0
Russia,2021-06-19,1992.0,19558487.0,34768902.0
Russia,2021-06-20,2027.0,19657314.0,34901304.0
Russia,2021-06-21,2322.0,19861002.0,35237844.0
Russia,2021-06-22,3012.0,20345332.0,35983165.0
Russia,2021-06-23,2765.0,20390788.0,36044137.0
Russia,2021-06-24,2983.0,20682043.0,36970273.0
Russia,2021-06-25,3197.0,21096764.0,37603085.0
Russia,2021-06-26,3260.0,21461833.0,38098213.0
Russia,2021-06-27,3465.0,21614318.0,38440164.0
Russia,2021-06-28,3462.0,21790363.0,38773378.0
Russia,2021-06-29,3275.0,22194585.0,39328425.0
Russia,2021-06-30,3900.0,22691596.0,40027944.0
Russia,2021-07-01,3823.0,23352344.0,40875355.0
Russia,2021-07-02,4130.0,24221641.0,41821794.0
Russia,2021-07-03,4261.0,24647625.0,42450067.0
Russia,2021-07-04,4299.0,24969023.0,42830589.0
Russia,2021-07-05,4171.0,25134026.0,43033292.0
Russia,2021-07-06,4885.0,26086927.0,44317901.0
Russia,2021-07-07,4928.0,26676560.0,45061139.0
Russia,2021-07-08,4597.0,27056132.0,45570931.0
Russia,2021-07-09,4704.0,27899062.0,46626243.0
Russia,2021-07-10,4783.0,28443712.0,47334968.0
Russia,2021-07-11,4642.0,28645936.0,47572228.0
Russia,2021-07-12,4676.0,28738206.0,47809152.0
Russia,2021-07-13,4284.0,29428872.0,48693756.0
Russia,2021-07-14,4598.0,30101051.0,49757693.0
Russia,2021-07-15,4712.0,30538845.0,50383638.0
Russia,2021-07-16,5584.0,31765940.0,52329289.0
Russia,2021-07-17,5029.0,31874482.0,52471287.0
Russia,2021-07-18,5102.0,32086928.0,52782888.0
Russia,2021-07-19,5009.0,32163192.0,52924914.0
Russia,2021-07-20,5945.0,33185732.0,54765404.0
Russia,2021-07-21,5405.0,33485064.0,55278232.0
Russia,2021-07-22,5332.0,33840825.0,55829776.0
Russia,2021-07-23,4689.0,34479522.0,57119002.0
Russia,2021-07-24,4741.0,34561624.0,57313547.0
Russia,2021-07-25,4612.0,34655066.0,57493823.0
Russia,2021-07-26,4705.0,34775914.0,57730452.0
Russia,2021-07-27,3782.0,35277439.0,58627941.0
Russia,2021-07-28,3861.0,35565564.0,59222211.0
Russia,2021-07-29,4167.0,36024370.0,60086288.0
Russia,2021-07-30,3796.0,36287070.0,60996545.0
Russia,2021-07-31,4492.0,36621627.0,61902078.0
Russia,2021-08-01,4633.0,36759116.0,62225609.0
Russia,2021-08-02,4542.0,36816173.0,62369448.0
Russia,2021-08-03,4384.0,37159913.0,63106022.0
Russia,2021-08-04,4949.0,37716498.0,64276556.0
Russia,2021-08-05,4432.0,37841809.0,64612870.0
Russia,2021-08-06,4011.0,38052430.0,65093022.0
Russia,2021-08-07,3901.0,38390923.0,65886173.0
Russia,2021-08-08,3936.0,38591963.0,66245526.0
Russia,2021-08-09,3916.0,38619739.0,66369168.0
Russia,2021-08-10,4146.0,38955619.0,67340478.0
Russia,2021-08-11,3655.0,39355337.0,68010094.0
Russia,2021-08-12,3947.0,39629817.0,68643798.0
Russia,2021-08-13,5816.0,40386461.0,71033270.0
Russia,2021-08-14,6863.0,40644013.0,72895650.0
Russia,2021-08-15,6774.0,40731280.0,73164150.0
Russia,2021-08-16,6991.0,40915730.0,73509691.0
Russia,2021-08-17,6521.0,41108366.0,74000654.0
Russia,2021-08-18,6281.0,41258604.0,74425863.0
Russia,2021-08-19,6266.0,41551994.0,75043301.0
Russia,2021-08-20,4547.0,41822606.0,75677887.0
Russia,2021-08-21,3488.0,42167285.0,76458068.0
Russia,2021-08-22,3562.0,42280854.0,76801879.0
Russia,2021-08-23,3376.0,42336831.0,76957410.0
Russia,2021-08-24,3502.0,42595754.0,77577311.0
Russia,2021-08-25,3552.0,42821588.0,78053353.0
Russia,2021-08-26,3317.0,42983698.0,78431369.0
Russia,2021-08-27,3380.0,43270004.0,79130258.0
Russia,2021-08-28,2972.0,43438051.0,79493362.0
Russia,2021-08-29,2846.0,43523101.0,79708822.0
Russia,2021-08-30,2991.0,43659462.0,80012028.0
Russia,2021-08-31,2611.0,43771190.0,80244526.0
Russia,2021-09-01,3106.0,43967990.0,81226019.0
Russia,2021-09-02,3111.0,44148776.0,81609406.0
Russia,2021-09-03,3123.0,44302410.0,82319804.0
Russia,2021-09-04,2993.0,44418648.0,82550749.0
Russia,2021-09-05,3030.0,44492958.0,82803898.0
Russia,2021-09-06,2845.0,44549535.0,82918108.0
Russia,2021-09-07,3318.0,44857289.0,83633913.0
Russia,2021-09-08,2539.0,44912606.0,83818838.0
Russia,2021-09-09,2642.0,45079017.0,84307408.0
Russia,2021-09-10,2542.0,45449659.0,84915792.0
Russia,2021-09-11,2513.0,45527817.0,85117353.0
Russia,2021-09-12,2427.0,45598793.0,85282445.0
Russia,2021-09-13,2995.0,46149116.0,85977322.0
Russia,2021-09-14,2389.0,46169834.0,86073493.0
Russia,2021-09-15,2688.0,46427518.0,86564229.0
Russia,2021-09-16,2593.0,46600781.0,86956254.0
Russia,2021-09-17,2303.0,46745074.0,87267626.0
Russia,2021-09-18,2335.0,0.0,0.0
Russia,2021-09-19,2403.0,46811516.0,87736626.0
Russia,2021-09-20,1883.0,46923762.0,87900632.0
Russia,2021-09-21,2022.0,47092891.0,88138610.0
Russia,2021-09-22,1962.0,47285157.0,88567925.0
Russia,2021-09-23,1803.0,0.0,0.0
Russia,2021-09-24,1724.0,47468729.0,89028383.0
Russia,2021-09-25,1667.0,47547409.0,89204756.0
Russia,2021-09-26,1532.0,47594992.0,89301130.0
Russia,2021-09-27,1691.0,47825957.0,89627918.0
Russia,2021-09-28,1533.0,47867172.0,89704718.0
Russia,2021-09-29,1417.0,47967752.0,90015699.0
Russia,2021-09-30,1469.0,48079685.0,90298423.0
Russia,2021-10-01,1604.0,48343684.0,90667000.0
Russia,2021-10-02,1773.0,48535310.0,91015787.0
Russia,2021-10-03,1811.0,48610971.0,91151285.0
Russia,2021-10-04,1581.0,48654468.0,91243207.0
Russia,2021-10-05,1755.0,48735780.0,91497450.0
Russia,2021-10-06,2131.0,48891249.0,92192697.0
Russia,2021-10-07,3515.0,49137773.0,93888467.0
Russia,2021-10-08,3376.0,49235850.0,94115234.0
Russia,2021-10-09,3205.0,49353510.0,94289464.0
Russia,2021-10-10,3270.0,49463056.0,94491689.0
Russia,2021-10-11,3356.0,49571462.0,94671192.0
Russia,2021-10-12,3224.0,49684328.0,94790577.0
Russia,2021-10-13,2901.0,49844230.0,95156230.0
Russia,2021-10-14,1426.0,49981484.0,95345470.0
Russia,2021-10-15,1733.0,50182928.0,95885492.0
Russia,2021-10-16,2247.0,0.0,0.0
Russia,2021-10-17,2734.0,0.0,0.0
Russia,2021-10-18,3243.0,0.0,0.0
Russia,2021-10-19,3811.0,0.0,0.0
Russia,2021-10-20,4138.0,51965705.0,99382776.0
Russia,2021-10-21,4012.0,52015298.0,99443669.0
Russia,2021-10-22,4058.0,52450463.0,100030674.0
Russia,2021-10-23,4094.0,52861352.0,100766655.0
Scotland,2021-01-10,0.0,163377.0,166135.0
Scotland,2021-01-11,2317.0,175942.0,178799.0
Scotland,2021-01-12,2636.0,191965.0,194955.0
Scotland,2021-01-13,2760.0,208207.0,211397.0
Scotland,2021-01-14,2837.0,224840.0,228171.0
Scotland,2021-01-15,2902.0,241924.0,245436.0
Scotland,2021-01-16,2978.0,260140.0,263797.0
Scotland,2021-01-17,2680.0,264991.0,268689.0
Scotland,2021-01-18,2866.0,284582.0,288468.0
Scotland,2021-01-19,3113.0,309909.0,314079.0
Scotland,2021-01-20,3344.0,334871.0,339337.0
Scotland,2021-01-21,3528.0,358454.0,363143.0
Scotland,2021-01-22,3670.0,380667.0,385855.0
Scotland,2021-01-23,3806.0,404038.0,409421.0
Scotland,2021-01-24,3979.0,415402.0,420940.0
Scotland,2021-01-25,4064.0,437900.0,443960.0
Scotland,2021-01-26,4041.0,462092.0,468688.0
Scotland,2021-01-27,4158.0,491658.0,498441.0
Scotland,2021-01-28,4177.0,515855.0,522950.0
Scotland,2021-01-29,4316.0,543370.0,551008.0
Scotland,2021-01-30,4303.0,566269.0,574063.0
Scotland,2021-01-31,4255.0,575897.0,583746.0
Scotland,2021-02-01,4578.0,610778.0,619123.0
Scotland,2021-02-02,4948.0,649262.0,658020.0
Scotland,2021-02-03,5356.0,694347.0,703378.0
Scotland,2021-02-04,5987.0,742512.0,752041.0
Scotland,2021-02-05,6423.0,786427.0,796759.0
Scotland,2021-02-06,7208.0,839266.0,849848.0
Scotland,2021-02-07,7678.0,866823.0,877513.0
Scotland,2021-02-08,8396.0,928122.0,940379.0
Scotland,2021-02-09,8897.0,985569.0,998435.0
Scotland,2021-02-10,9371.0,1048747.0,1061942.0
Scotland,2021-02-11,9805.0,1113625.0,1127191.0
Scotland,2021-02-12,10211.0,1173445.0,1187454.0
Scotland,2021-02-13,10146.0,1223774.0,1238055.0
Scotland,2021-02-14,10250.0,1255190.0,1269691.0
Scotland,2021-02-15,9533.0,1288004.0,1305141.0
Scotland,2021-02-16,8940.0,1320074.0,1340483.0
Scotland,2021-02-17,8290.0,1354966.0,1379135.0
Scotland,2021-02-18,7526.0,1386152.0,1415167.0
Scotland,2021-02-19,6760.0,1412643.0,1446116.0
Scotland,2021-02-20,5995.0,1431942.0,1467421.0
Scotland,2021-02-21,5570.0,1445488.0,1482830.0
Scotland,2021-02-22,5313.0,1465241.0,1508444.0
Scotland,2021-02-23,5167.0,1488077.0,1538198.0
Scotland,2021-02-24,5057.0,1515980.0,1572641.0
Scotland,2021-02-25,5047.0,1542929.0,1608269.0
Scotland,2021-02-26,5128.0,1570153.0,1642331.0
Scotland,2021-02-27,5300.0,1593695.0,1670207.0
Scotland,2021-02-28,5426.0,1611578.0,1690443.0
Scotland,2021-03-01,5498.0,1634361.0,1718806.0
Scotland,2021-03-02,5651.0,1661879.0,1754429.0
Scotland,2021-03-03,5646.0,1688608.0,1788666.0
Scotland,2021-03-04,5687.0,1717672.0,1825869.0
Scotland,2021-03-05,5635.0,1743869.0,1857950.0
Scotland,2021-03-06,5370.0,1759750.0,1875680.0
Scotland,2021-03-07,5304.0,1774659.0,1893391.0
Scotland,2021-03-08,5077.0,1789377.0,1913063.0
Scotland,2021-03-09,4900.0,1809158.0,1941918.0
Scotland,2021-03-10,4667.0,1825800.0,1967233.0
Scotland,2021-03-11,4395.0,1844636.0,1994045.0
Scotland,2021-03-12,4323.0,1867123.0,2023373.0
Scotland,2021-03-13,4523.0,1888697.0,2048735.0
Scotland,2021-03-14,4640.0,1908991.0,2070936.0
Scotland,2021-03-15,5262.0,1943507.0,2114399.0
Scotland,2021-03-16,5796.0,1981818.0,2163697.0
Scotland,2021-03-17,6478.0,2023002.0,2215102.0
Scotland,2021-03-18,7157.0,2066460.0,2267895.0
Scotland,2021-03-19,7806.0,2110780.0,2322052.0
Scotland,2021-03-20,8269.0,2144940.0,2365128.0
Scotland,2021-03-21,8796.0,2182400.0,2407496.0
Scotland,2021-03-22,8780.0,2214672.0,2450343.0
Scotland,2021-03-23,8760.0,2249612.0,2498864.0
Scotland,2021-03-24,8725.0,2285711.0,2548947.0
Scotland,2021-03-25,8749.0,2322832.0,2602646.0
Scotland,2021-03-26,8663.0,2358807.0,2653521.0
Scotland,2021-03-27,8840.0,2386158.0,2703375.0
Scotland,2021-03-28,8749.0,2410281.0,2742250.0
Scotland,2021-03-29,8777.0,2437543.0,2786178.0
Scotland,2021-03-30,8854.0,2465541.0,2837645.0
Scotland,2021-03-31,8976.0,2493327.0,2892389.0
Scotland,2021-04-01,8563.0,2515748.0,2930288.0
Scotland,2021-04-02,8293.0,2535889.0,2970830.0
Scotland,2021-04-03,7880.0,2553837.0,3004894.0
Scotland,2021-04-04,7302.0,2565280.0,3021654.0
Scotland,2021-04-05,6675.0,2577816.0,3041596.0
Scotland,2021-04-06,6156.0,2593932.0,3073171.0
Scotland,2021-04-07,5667.0,2608831.0,3109207.0
Scotland,2021-04-08,5752.0,2625577.0,3150389.0
Scotland,2021-04-09,5865.0,2643524.0,3195223.0
Scotland,2021-04-10,5791.0,2657578.0,3226453.0
Scotland,2021-04-11,6201.0,2668723.0,3258897.0
Scotland,2021-04-12,6436.0,2682706.0,3287832.0
Scotland,2021-04-13,6696.0,2694971.0,3329393.0
Scotland,2021-04-14,6833.0,2708691.0,3370666.0
Scotland,2021-04-15,6807.0,2722084.0,3410845.0
Scotland,2021-04-16,6635.0,2733387.0,3449101.0
Scotland,2021-04-17,6696.0,2744231.0,3482651.0
Scotland,2021-04-18,6427.0,2747694.0,3504809.0
Scotland,2021-04-19,6782.0,2750052.0,3547319.0
Scotland,2021-04-20,7078.0,2752575.0,3600230.0
Scotland,2021-04-21,7389.0,2755175.0,3653406.0
Scotland,2021-04-22,7756.0,2758381.0,3707609.0
Scotland,2021-04-23,8068.0,2764607.0,3757787.0
Scotland,2021-04-24,8648.0,2771159.0,3813545.0
Scotland,2021-04-25,8825.0,2773770.0,3842474.0
Scotland,2021-04-26,8822.0,2782162.0,3884852.0
Scotland,2021-04-27,8695.0,2789978.0,3932925.0
Scotland,2021-04-28,8573.0,2796810.0,3981439.0
Scotland,2021-04-29,8348.0,2802152.0,4027013.0
Scotland,2021-04-30,8296.0,2811343.0,4075205.0
Scotland,2021-05-01,7889.0,2817752.0,4115416.0
Scotland,2021-05-02,8078.0,2824955.0,4151554.0
Scotland,2021-05-03,7761.0,2833761.0,4181811.0
Scotland,2021-05-04,7522.0,2846834.0,4220716.0
Scotland,2021-05-05,7305.0,2860635.0,4260931.0
Scotland,2021-05-06,7157.0,2876633.0,4300841.0
Scotland,2021-05-07,6769.0,2883384.0,4334182.0
Scotland,2021-05-08,6556.0,2897975.0,4366271.0
Scotland,2021-05-09,6348.0,2909156.0,4394452.0
Scotland,2021-05-10,6632.0,2928963.0,4435576.0
Scotland,2021-05-11,6659.0,2948604.0,4475493.0
Scotland,2021-05-12,6758.0,2968169.0,4519508.0
Scotland,2021-05-13,6808.0,2985557.0,4561322.0
Scotland,2021-05-14,7022.0,3003339.0,4602858.0
Scotland,2021-05-15,7190.0,3020335.0,4641366.0
Scotland,2021-05-16,7315.0,3035790.0,4674326.0
Scotland,2021-05-17,7293.0,3045152.0,4714621.0
Scotland,2021-05-18,7325.0,3051383.0,4755771.0
Scotland,2021-05-19,7480.0,3063648.0,4805720.0
Scotland,2021-05-20,7578.0,3082251.0,4851291.0
Scotland,2021-05-21,7669.0,3096341.0,4896297.0
Scotland,2021-05-22,7746.0,3108819.0,4937749.0
Scotland,2021-05-23,7835.0,3121945.0,4974124.0
Scotland,2021-05-24,7970.0,3138366.0,5019580.0
Scotland,2021-05-25,8201.0,3155733.0,5069542.0
Scotland,2021-05-26,8138.0,3174807.0,5117092.0
Scotland,2021-05-27,8253.0,3196051.0,5167057.0
Scotland,2021-05-28,8308.0,3215770.0,5214179.0
Scotland,2021-05-29,8345.0,3234311.0,5257039.0
Scotland,2021-05-30,8396.0,3251138.0,5295391.0
Scotland,2021-05-31,8440.0,3267290.0,5342521.0
Scotland,2021-06-01,8439.0,3286261.0,5392438.0
Scotland,2021-06-02,8529.0,3305812.0,5443430.0
Scotland,2021-06-03,8612.0,3326005.0,5496575.0
Scotland,2021-06-04,8735.0,3345842.0,5548389.0
Scotland,2021-06-05,8788.0,3365779.0,5593272.0
Scotland,2021-06-06,8943.0,3386321.0,5637580.0
Scotland,2021-06-07,8979.0,3403866.0,5686069.0
Scotland,2021-06-08,8982.0,3422431.0,5736126.0
Scotland,2021-06-09,8964.0,3441217.0,5786398.0
Scotland,2021-06-10,8827.0,3459063.0,5834309.0
Scotland,2021-06-11,8669.0,3477378.0,5880078.0
Scotland,2021-06-12,8621.0,3497287.0,5923112.0
Scotland,2021-06-13,8544.0,3517668.0,5964502.0
Scotland,2021-06-14,8248.0,3531461.0,6001642.0
Scotland,2021-06-15,8075.0,3551739.0,6045097.0
Scotland,2021-06-16,7877.0,3571726.0,6087792.0
Scotland,2021-06-17,7661.0,3591638.0,6127441.0
Scotland,2021-06-18,7488.0,3611266.0,6166574.0
Scotland,2021-06-19,7295.0,3630589.0,6202226.0
Scotland,2021-06-20,7054.0,3647437.0,6234407.0
Scotland,2021-06-21,6944.0,3664571.0,6267324.0
Scotland,2021-06-22,6638.0,3681620.0,6299070.0
Scotland,2021-06-23,6248.0,3695303.0,6326836.0
Scotland,2021-06-24,6005.0,3709801.0,6357198.0
Scotland,2021-06-25,6020.0,3730101.0,6396928.0
Scotland,2021-06-26,5871.0,3747510.0,6426867.0
Scotland,2021-06-27,5822.0,3765379.0,6457154.0
Scotland,2021-06-28,5639.0,3781887.0,6483082.0
Scotland,2021-06-29,5557.0,3799467.0,6511704.0
Scotland,2021-06-30,5544.0,3816251.0,6538976.0
Scotland,2021-07-01,5539.0,3831770.0,6569117.0
Scotland,2021-07-02,5144.0,3844371.0,6593744.0
Scotland,2021-07-03,5041.0,3857584.0,6619740.0
Scotland,2021-07-04,4867.0,3869223.0,6643359.0
Scotland,2021-07-05,4899.0,3879458.0,6670529.0
Scotland,2021-07-06,4897.0,3890176.0,6699078.0
Scotland,2021-07-07,4908.0,3900864.0,6726750.0
Scotland,2021-07-08,4862.0,3911189.0,6755127.0
Scotland,2021-07-09,4901.0,3920145.0,6781255.0
Scotland,2021-07-10,4861.0,3928409.0,6805735.0
Scotland,2021-07-11,4817.0,3934408.0,6827679.0
Scotland,2021-07-12,4563.0,3941571.0,6845128.0
Scotland,2021-07-13,4293.0,3948446.0,6863350.0
Scotland,2021-07-14,4101.0,3956549.0,6883679.0
Scotland,2021-07-15,3883.0,3963502.0,6903704.0
Scotland,2021-07-16,3752.0,3970026.0,6924802.0
Scotland,2021-07-17,3563.0,3976022.0,6942076.0
Scotland,2021-07-18,3476.0,3981950.0,6960696.0
Scotland,2021-07-19,3512.0,3984433.0,6979519.0
Scotland,2021-07-20,3508.0,3987074.0,6997579.0
Scotland,2021-07-21,3516.0,3989927.0,7018198.0
Scotland,2021-07-22,3487.0,3992327.0,7037130.0
Scotland,2021-07-23,3516.0,3994883.0,7059324.0
Scotland,2021-07-24,3516.0,3997105.0,7076597.0
Scotland,2021-07-25,3398.0,3998627.0,7090729.0
Scotland,2021-07-26,3399.0,4000658.0,7109586.0
Scotland,2021-07-27,3424.0,4002903.0,7128593.0
Scotland,2021-07-28,3456.0,4005421.0,7150438.0
Scotland,2021-07-29,3479.0,4007577.0,7170239.0
Scotland,2021-07-30,3409.0,4009611.0,7189771.0
Scotland,2021-07-31,3459.0,4011060.0,7208959.0
Scotland,2021-08-01,3569.0,4012496.0,7227297.0
Scotland,2021-08-02,3553.0,4014212.0,7245543.0
Scotland,2021-08-03,3590.0,4016326.0,7265948.0
Scotland,2021-08-04,3579.0,4018503.0,7287390.0
Scotland,2021-08-05,3571.0,4020712.0,7306865.0
Scotland,2021-08-06,3619.0,4022914.0,7328239.0
Scotland,2021-08-07,3642.0,4024852.0,7348318.0
Scotland,2021-08-08,3701.0,4026827.0,7368883.0
Scotland,2021-08-09,3704.0,4029479.0,7387282.0
Scotland,2021-08-10,3763.0,4034420.0,7409944.0
Scotland,2021-08-11,3809.0,4039226.0,7433126.0
Scotland,2021-08-12,3924.0,4044950.0,7457001.0
Scotland,2021-08-13,3994.0,4050011.0,7481073.0
Scotland,2021-08-14,4088.0,4054842.0,7504743.0
Scotland,2021-08-15,4114.0,4058482.0,7526299.0
Scotland,2021-08-16,4093.0,4061687.0,7543875.0
Scotland,2021-08-17,4032.0,4065970.0,7564227.0
Scotland,2021-08-18,3877.0,4068806.0,7581479.0
Scotland,2021-08-19,3693.0,4071537.0,7598291.0
Scotland,2021-08-20,3559.0,4075555.0,7617263.0
Scotland,2021-08-21,3442.0,4079496.0,7636443.0
Scotland,2021-08-22,3357.0,4082698.0,7654740.0
Scotland,2021-08-23,3367.0,4085552.0,7672697.0
Scotland,2021-08-24,3348.0,4088894.0,7692323.0
Scotland,2021-08-25,3359.0,4092295.0,7709982.0
Scotland,2021-08-26,3310.0,4095463.0,7724945.0
Scotland,2021-08-27,3180.0,4098078.0,7738943.0
Scotland,2021-08-28,3140.0,4101311.0,7756598.0
Scotland,2021-08-29,3058.0,4103687.0,7771728.0
Scotland,2021-08-30,2992.0,4106408.0,7787169.0
Scotland,2021-08-31,2811.0,4108804.0,7799870.0
Scotland,2021-09-01,2634.0,4111513.0,7810763.0
Scotland,2021-09-02,2586.0,4114552.0,7823880.0
Scotland,2021-09-03,2503.0,4117147.0,7834734.0
Scotland,2021-09-04,2408.0,4121962.0,7848731.0
Scotland,2021-09-05,2386.0,4126263.0,7863025.0
Scotland,2021-09-06,2213.0,4128998.0,7871824.0
Scotland,2021-09-07,2110.0,4130841.0,7880608.0
Scotland,2021-09-08,2095.0,4133606.0,7890943.0
Scotland,2021-09-09,1929.0,4135329.0,7897696.0
Scotland,2021-09-10,1889.0,4137710.0,7907030.0
Scotland,2021-09-11,1812.0,4140616.0,7918077.0
Scotland,2021-09-12,1698.0,4142783.0,7927997.0
Scotland,2021-09-13,1611.0,4144904.0,7933455.0
Scotland,2021-09-14,1512.0,4146847.0,7938444.0
Scotland,2021-09-15,1403.0,4148734.0,7944631.0
Scotland,2021-09-16,1343.0,4150157.0,7949095.0
Scotland,2021-09-17,1225.0,4151735.0,7953918.0
Scotland,2021-09-18,1149.0,4155048.0,7962028.0
Scotland,2021-09-19,1056.0,4157613.0,7968388.0
Scotland,2021-09-20,1070.0,4160835.0,7974382.0
Scotland,2021-09-21,1064.0,4163235.0,7979142.0
Scotland,2021-09-22,1042.0,4166056.0,7984484.0
Scotland,2021-09-23,1029.0,4168278.0,7988460.0
Scotland,2021-09-24,1117.0,4172573.0,7996647.0
Scotland,2021-09-25,1095.0,4176832.0,8003942.0
Scotland,2021-09-26,1127.0,4181617.0,8011498.0
Scotland,2021-09-27,1116.0,4184574.0,8017072.0
Scotland,2021-09-28,1114.0,4186743.0,8021756.0
Scotland,2021-09-29,1121.0,4189701.0,8027390.0
Scotland,2021-09-30,1202.0,4194212.0,8034463.0
Scotland,2021-10-01,1204.0,4199724.0,8042724.0
Scotland,2021-10-02,1301.0,4208546.0,8053726.0
Scotland,2021-10-03,1400.0,4217940.0,8065058.0
Scotland,2021-10-04,1471.0,4223719.0,8073375.0
Scotland,2021-10-05,1555.0,4229178.0,8081245.0
Scotland,2021-10-06,1634.0,4235075.0,8089922.0
Scotland,2021-10-07,1672.0,4240984.0,8098426.0
Scotland,2021-10-08,1652.0,4246101.0,8105940.0
Scotland,2021-10-09,1619.0,4253765.0,8115664.0
Scotland,2021-10-10,1587.0,4261124.0,8125794.0
Scotland,2021-10-11,1535.0,4265755.0,8132127.0
Scotland,2021-10-12,1504.0,4270126.0,8138782.0
Scotland,2021-10-13,1482.0,4275208.0,8146614.0
Scotland,2021-10-14,1419.0,4278937.0,8152727.0
Scotland,2021-10-15,1363.0,4282132.0,8158098.0
Scotland,2021-10-16,1261.0,4286044.0,8163893.0
Scotland,2021-10-17,1131.0,4289119.0,8169061.0
Scotland,2021-10-18,1078.0,4291650.0,8173394.0
Scotland,2021-10-19,1025.0,4294116.0,8178002.0
Scotland,2021-10-20,956.0,4297028.0,8183204.0
Scotland,2021-10-21,923.0,4299649.0,8188057.0
Scotland,2021-10-22,909.0,4302382.0,8192859.0
Scotland,2021-10-23,886.0,4305582.0,8197806.0
Scotland,2021-10-24,903.0,4308371.0,8203610.0
Norway,2020-12-02,0.0,0.0,0.0
Norway,2020-12-03,0.0,0.0,0.0
Norway,2020-12-04,0.0,0.0,0.0
Norway,2020-12-05,0.0,0.0,0.0
Norway,2020-12-06,0.0,0.0,0.0
Norway,2020-12-07,0.0,0.0,0.0
Norway,2020-12-08,0.0,0.0,0.0
Norway,2020-12-09,0.0,0.0,0.0
Norway,2020-12-10,0.0,0.0,0.0
Norway,2020-12-11,0.0,0.0,0.0
Norway,2020-12-12,0.0,0.0,0.0
Norway,2020-12-13,0.0,0.0,0.0
