,location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations,Code,Year,"GDP per capita, PPP (constant 2017 international $)"
2064,Germany,2021-01-31,1093.0,1939447.0,2538133.0,DEU,2020.0,50922.3580234484
2065,Germany,2021-02-01,1143.0,1997696.0,2657887.0,DEU,2020.0,50922.3580234484
2066,Germany,2021-02-02,1201.0,2063216.0,2790324.0,DEU,2020.0,50922.3580234484
2067,Germany,2021-02-03,1293.0,2127785.0,2952899.0,DEU,2020.0,50922.3580234484
2068,Germany,2021-02-04,1364.0,2189852.0,3087068.0,DEU,2020.0,50922.3580234484
2069,Germany,2021-02-05,1432.0,2259215.0,3234219.0,DEU,2020.0,50922.3580234484
2070,Germany,2021-02-06,1442.0,2304812.0,3328087.0,DEU,2020.0,50922.3580234484
2071,Germany,2021-02-07,1436.0,2333079.0,3381518.0,DEU,2020.0,50922.3580234484
2072,Germany,2021-02-08,1418.0,2386108.0,3490686.0,DEU,2020.0,50922.3580234484
2073,Germany,2021-02-09,1421.0,2446337.0,3624846.0,DEU,2020.0,50922.3580234484
2074,Germany,2021-02-10,1408.0,2524113.0,3780019.0,DEU,2020.0,50922.3580234484
2075,Germany,2021-02-11,1425.0,2599661.0,3924164.0,DEU,2020.0,50922.3580234484
2076,Germany,2021-02-12,1440.0,2679919.0,4079895.0,DEU,2020.0,50922.3580234484
2077,Germany,2021-02-13,1463.0,2741970.0,4187514.0,DEU,2020.0,50922.3580234484
2078,Germany,2021-02-14,1484.0,2781599.0,4252800.0,DEU,2020.0,50922.3580234484
2079,Germany,2021-02-15,1511.0,2851773.0,4378338.0,DEU,2020.0,50922.3580234484
2080,Germany,2021-02-16,1512.0,2930131.0,4512869.0,DEU,2020.0,50922.3580234484
2081,Germany,2021-02-17,1506.0,3025535.0,4664469.0,DEU,2020.0,50922.3580234484
2082,Germany,2021-02-18,1507.0,3117068.0,4809080.0,DEU,2020.0,50922.3580234484
2083,Germany,2021-02-19,1512.0,3220213.0,4967931.0,DEU,2020.0,50922.3580234484
2084,Germany,2021-02-20,1520.0,3296376.0,5080242.0,DEU,2020.0,50922.3580234484
2085,Germany,2021-02-21,1555.0,3354083.0,5166117.0,DEU,2020.0,50922.3580234484
2086,Germany,2021-02-22,1608.0,3452371.0,5322548.0,DEU,2020.0,50922.3580234484
2087,Germany,2021-02-23,1669.0,3562363.0,5492861.0,DEU,2020.0,50922.3580234484
2088,Germany,2021-02-24,1712.0,3679954.0,5669673.0,DEU,2020.0,50922.3580234484
2089,Germany,2021-02-25,1789.0,3810899.0,5859753.0,DEU,2020.0,50922.3580234484
2090,Germany,2021-02-26,1882.0,3957307.0,6073478.0,DEU,2020.0,50922.3580234484
2091,Germany,2021-02-27,1943.0,4065601.0,6221424.0,DEU,2020.0,50922.3580234484
2092,Germany,2021-02-28,1973.0,4144885.0,6324742.0,DEU,2020.0,50922.3580234484
2093,Germany,2021-03-01,2045.0,4294155.0,6523853.0,DEU,2020.0,50922.3580234484
2094,Germany,2021-03-02,2130.0,4461963.0,6743628.0,DEU,2020.0,50922.3580234484
2095,Germany,2021-03-03,2251.0,4639692.0,6991890.0,DEU,2020.0,50922.3580234484
2096,Germany,2021-03-04,2346.0,4822196.0,7237513.0,DEU,2020.0,50922.3580234484
2097,Germany,2021-03-05,2451.0,5030347.0,7512884.0,DEU,2020.0,50922.3580234484
2098,Germany,2021-03-06,2544.0,5184453.0,7715528.0,DEU,2020.0,50922.3580234484
2099,Germany,2021-03-07,2620.0,5298800.0,7863257.0,DEU,2020.0,50922.3580234484
2100,Germany,2021-03-08,2686.0,5485182.0,8101323.0,DEU,2020.0,50922.3580234484
2101,Germany,2021-03-09,2742.0,5683227.0,8354109.0,DEU,2020.0,50922.3580234484
2102,Germany,2021-03-10,2813.0,5905686.0,8643840.0,DEU,2020.0,50922.3580234484
2103,Germany,2021-03-11,2880.0,6129839.0,8928767.0,DEU,2020.0,50922.3580234484
2104,Germany,2021-03-12,2968.0,6386338.0,9256197.0,DEU,2020.0,50922.3580234484
2105,Germany,2021-03-13,3034.0,6577171.0,9497260.0,DEU,2020.0,50922.3580234484
2106,Germany,2021-03-14,3072.0,6711879.0,9667566.0,DEU,2020.0,50922.3580234484
2107,Germany,2021-03-15,3090.0,6901383.0,9916135.0,DEU,2020.0,50922.3580234484
2108,Germany,2021-03-16,2965.0,7012577.0,10095392.0,DEU,2020.0,50922.3580234484
2109,Germany,2021-03-17,2822.0,7137246.0,10300930.0,DEU,2020.0,50922.3580234484
2110,Germany,2021-03-18,2666.0,7255479.0,10494686.0,DEU,2020.0,50922.3580234484
2111,Germany,2021-03-19,2527.0,7416699.0,10740258.0,DEU,2020.0,50922.3580234484
2112,Germany,2021-03-20,2492.0,7584145.0,10960877.0,DEU,2020.0,50922.3580234484
2113,Germany,2021-03-21,2483.0,7710723.0,11125658.0,DEU,2020.0,50922.3580234484
2114,Germany,2021-03-22,2519.0,7903958.0,11395379.0,DEU,2020.0,50922.3580234484
2115,Germany,2021-03-23,2727.0,8121241.0,11696816.0,DEU,2020.0,50922.3580234484
2116,Germany,2021-03-24,2956.0,8371909.0,12036964.0,DEU,2020.0,50922.3580234484
2117,Germany,2021-03-25,3194.0,8624450.0,12370660.0,DEU,2020.0,50922.3580234484
2118,Germany,2021-03-26,3415.0,8910849.0,12745892.0,DEU,2020.0,50922.3580234484
2119,Germany,2021-03-27,3519.0,9130278.0,13027634.0,DEU,2020.0,50922.3580234484
2120,Germany,2021-03-28,3573.0,9273698.0,13224289.0,DEU,2020.0,50922.3580234484
2121,Germany,2021-03-29,3636.0,9491210.0,13530570.0,DEU,2020.0,50922.3580234484
2122,Germany,2021-03-30,3684.0,9728188.0,13860355.0,DEU,2020.0,50922.3580234484
2123,Germany,2021-03-31,3680.0,9963998.0,14197946.0,DEU,2020.0,50922.3580234484
2124,Germany,2021-04-01,3670.0,10201138.0,14526291.0,DEU,2020.0,50922.3580234484
2125,Germany,2021-04-02,3417.0,10359240.0,14752448.0,DEU,2020.0,50922.3580234484
2126,Germany,2021-04-03,3333.0,10527055.0,14984888.0,DEU,2020.0,50922.3580234484
2127,Germany,2021-04-04,3327.0,10669896.0,15178186.0,DEU,2020.0,50922.3580234484
2128,Germany,2021-04-05,3228.0,10847936.0,15426531.0,DEU,2020.0,50922.3580234484
2129,Germany,2021-04-06,3304.0,11127357.0,15800815.0,DEU,2020.0,50922.3580234484
2130,Germany,2021-04-07,3868.0,11699893.0,16469852.0,DEU,2020.0,50922.3580234484
2131,Germany,2021-04-08,4501.0,12312129.0,17169956.0,DEU,2020.0,50922.3580234484
2132,Germany,2021-04-09,5195.0,12856364.0,17803297.0,DEU,2020.0,50922.3580234484
2133,Germany,2021-04-10,5434.0,13164287.0,18176351.0,DEU,2020.0,50922.3580234484
2134,Germany,2021-04-11,5555.0,13378161.0,18440644.0,DEU,2020.0,50922.3580234484
2135,Germany,2021-04-12,5846.0,13721092.0,18860027.0,DEU,2020.0,50922.3580234484
2136,Germany,2021-04-13,6193.0,14225043.0,19437750.0,DEU,2020.0,50922.3580234484
2137,Germany,2021-04-14,6376.0,14918330.0,20214386.0,DEU,2020.0,50922.3580234484
2138,Germany,2021-04-15,6345.0,15530167.0,20896531.0,DEU,2020.0,50922.3580234484
2139,Germany,2021-04-16,6286.0,16054132.0,21494839.0,DEU,2020.0,50922.3580234484
2140,Germany,2021-04-17,6275.0,16364001.0,21861399.0,DEU,2020.0,50922.3580234484
2141,Germany,2021-04-18,6284.0,16594852.0,22131326.0,DEU,2020.0,50922.3580234484
2142,Germany,2021-04-19,6257.0,16936801.0,22534812.0,DEU,2020.0,50922.3580234484
2143,Germany,2021-04-20,6231.0,17436065.0,23096985.0,DEU,2020.0,50922.3580234484
2144,Germany,2021-04-21,6138.0,18085187.0,23819518.0,DEU,2020.0,50922.3580234484
2145,Germany,2021-04-22,6067.0,18657713.0,24459434.0,DEU,2020.0,50922.3580234484
2146,Germany,2021-04-23,5997.0,19146004.0,25016944.0,DEU,2020.0,50922.3580234484
2147,Germany,2021-04-24,5997.0,19453160.0,25383253.0,DEU,2020.0,50922.3580234484
2148,Germany,2021-04-25,6020.0,19687412.0,25666686.0,DEU,2020.0,50922.3580234484
2149,Germany,2021-04-26,6072.0,20047379.0,26100762.0,DEU,2020.0,50922.3580234484
2150,Germany,2021-04-27,6454.0,20742513.0,26887510.0,DEU,2020.0,50922.3580234484
2151,Germany,2021-04-28,7139.0,21740698.0,28012234.0,DEU,2020.0,50922.3580234484
2152,Germany,2021-04-29,7663.0,22555612.0,28960208.0,DEU,2020.0,50922.3580234484
2153,Germany,2021-04-30,8086.0,23224562.0,29765848.0,DEU,2020.0,50922.3580234484
2154,Germany,2021-05-01,8036.0,23487579.0,30102649.0,DEU,2020.0,50922.3580234484
2155,Germany,2021-05-02,8005.0,23687249.0,30367986.0,DEU,2020.0,50922.3580234484
2156,Germany,2021-05-03,8037.0,24025091.0,30820864.0,DEU,2020.0,50922.3580234484
2157,Germany,2021-05-04,8134.0,24710183.0,31664890.0,DEU,2020.0,50922.3580234484
2158,Germany,2021-05-05,8176.0,25630553.0,32813892.0,DEU,2020.0,50922.3580234484
2159,Germany,2021-05-06,8252.0,26403415.0,33806797.0,DEU,2020.0,50922.3580234484
2160,Germany,2021-05-07,8401.0,27061784.0,34699788.0,DEU,2020.0,50922.3580234484
2161,Germany,2021-05-08,8554.0,27335625.0,35126244.0,DEU,2020.0,50922.3580234484
2162,Germany,2021-05-09,8590.0,27520605.0,35412801.0,DEU,2020.0,50922.3580234484
2163,Germany,2021-05-10,8824.0,27921052.0,36003338.0,DEU,2020.0,50922.3580234484
2164,Germany,2021-05-11,9239.0,28723710.0,37090918.0,DEU,2020.0,50922.3580234484
2165,Germany,2021-05-12,9697.0,29780041.0,38509088.0,DEU,2020.0,50922.3580234484
2166,Germany,2021-05-13,8738.0,30051389.0,38938823.0,DEU,2020.0,50922.3580234484
2167,Germany,2021-05-14,8508.0,30586169.0,39696483.0,DEU,2020.0,50922.3580234484
2168,Germany,2021-05-15,8464.0,30825573.0,40097357.0,DEU,2020.0,50922.3580234484
2169,Germany,2021-05-16,8457.0,30991118.0,40379901.0,DEU,2020.0,50922.3580234484
2170,Germany,2021-05-17,8399.0,31351123.0,40936282.0,DEU,2020.0,50922.3580234484
2171,Germany,2021-05-18,8034.0,31877176.0,41809472.0,DEU,2020.0,50922.3580234484
2172,Germany,2021-05-19,7491.0,32453755.0,42908651.0,DEU,2020.0,50922.3580234484
2173,Germany,2021-05-20,8377.0,32920856.0,43858382.0,DEU,2020.0,50922.3580234484
2174,Germany,2021-05-21,8537.0,33339305.0,44710573.0,DEU,2020.0,50922.3580234484
2175,Germany,2021-05-22,8663.0,33568811.0,45184928.0,DEU,2020.0,50922.3580234484
2176,Germany,2021-05-23,8668.0,33702662.0,45470388.0,DEU,2020.0,50922.3580234484
2177,Germany,2021-05-24,8276.0,33851968.0,45796649.0,DEU,2020.0,50922.3580234484
2178,Germany,2021-05-25,7906.0,34149535.0,46452944.0,DEU,2020.0,50922.3580234484
2179,Germany,2021-05-26,8045.0,34697803.0,47633398.0,DEU,2020.0,50922.3580234484
2180,Germany,2021-05-27,8202.0,35183538.0,48675502.0,DEU,2020.0,50922.3580234484
2181,Germany,2021-05-28,8293.0,35624310.0,49580794.0,DEU,2020.0,50922.3580234484
2182,Germany,2021-05-29,8185.0,35804325.0,49991817.0,DEU,2020.0,50922.3580234484
2183,Germany,2021-05-30,8182.0,35913347.0,50275815.0,DEU,2020.0,50922.3580234484
2184,Germany,2021-05-31,8559.0,36134659.0,50823553.0,DEU,2020.0,50922.3580234484
2185,Germany,2021-06-01,9127.0,36619698.0,51812995.0,DEU,2020.0,50922.3580234484
2186,Germany,2021-06-02,9244.0,37241870.0,53062703.0,DEU,2020.0,50922.3580234484
2187,Germany,2021-06-03,8566.0,37525847.0,53706227.0,DEU,2020.0,50922.3580234484
2188,Germany,2021-06-04,8407.0,37894829.0,54518103.0,DEU,2020.0,50922.3580234484
2189,Germany,2021-06-05,8411.0,38021976.0,54931417.0,DEU,2020.0,50922.3580234484
2190,Germany,2021-06-06,8425.0,38099879.0,55224006.0,DEU,2020.0,50922.3580234484
2191,Germany,2021-06-07,8540.0,38348073.0,55839086.0,DEU,2020.0,50922.3580234484
2192,Germany,2021-06-08,8657.0,38761772.0,56897162.0,DEU,2020.0,50922.3580234484
2193,Germany,2021-06-09,8960.0,39310320.0,58325177.0,DEU,2020.0,50922.3580234484
2194,Germany,2021-06-10,9899.0,39807008.0,59520178.0,DEU,2020.0,50922.3580234484
2195,Germany,2021-06-11,10333.0,40272133.0,60586901.0,DEU,2020.0,50922.3580234484
2196,Germany,2021-06-12,10373.0,40432265.0,61023712.0,DEU,2020.0,50922.3580234484
2197,Germany,2021-06-13,10357.0,40511033.0,61306812.0,DEU,2020.0,50922.3580234484
2198,Germany,2021-06-14,10428.0,40782027.0,61963341.0,DEU,2020.0,50922.3580234484
2199,Germany,2021-06-15,10415.0,41191994.0,63014186.0,DEU,2020.0,50922.3580234484
2200,Germany,2021-06-16,10345.0,41738328.0,64400669.0,DEU,2020.0,50922.3580234484
2201,Germany,2021-06-17,10269.0,42209400.0,65551315.0,DEU,2020.0,50922.3580234484
2202,Germany,2021-06-18,10147.0,42626110.0,66546400.0,DEU,2020.0,50922.3580234484
2203,Germany,2021-06-19,10132.0,42767584.0,66974496.0,DEU,2020.0,50922.3580234484
2204,Germany,2021-06-20,10153.0,42848471.0,67269677.0,DEU,2020.0,50922.3580234484
2205,Germany,2021-06-21,10113.0,43096129.0,67902652.0,DEU,2020.0,50922.3580234484
2206,Germany,2021-06-22,10164.0,43509567.0,68983245.0,DEU,2020.0,50922.3580234484
2207,Germany,2021-06-23,10082.0,44036230.0,70321883.0,DEU,2020.0,50922.3580234484
2208,Germany,2021-06-24,9892.0,44569306.0,71361042.0,DEU,2020.0,50922.3580234484
2209,Germany,2021-06-25,9770.0,44993006.0,72284597.0,DEU,2020.0,50922.3580234484
2210,Germany,2021-06-26,9741.0,45143870.0,72695288.0,DEU,2020.0,50922.3580234484
2211,Germany,2021-06-27,9736.0,45238115.0,72987433.0,DEU,2020.0,50922.3580234484
2212,Germany,2021-06-28,9732.0,45507787.0,73618081.0,DEU,2020.0,50922.3580234484
2213,Germany,2021-06-29,9485.0,45922273.0,74553934.0,DEU,2020.0,50922.3580234484
2214,Germany,2021-06-30,8953.0,46399732.0,75580055.0,DEU,2020.0,50922.3580234484
2215,Germany,2021-07-01,8863.0,46878681.0,76566074.0,DEU,2020.0,50922.3580234484
2216,Germany,2021-07-02,8737.0,47283654.0,77415886.0,DEU,2020.0,50922.3580234484
2217,Germany,2021-07-03,8682.0,47448860.0,77793992.0,DEU,2020.0,50922.3580234484
2218,Germany,2021-07-04,8650.0,47551218.0,78067621.0,DEU,2020.0,50922.3580234484
2219,Germany,2021-07-05,8492.0,47764147.0,78605645.0,DEU,2020.0,50922.3580234484
2220,Germany,2021-07-06,8229.0,48052817.0,79386997.0,DEU,2020.0,50922.3580234484
2221,Germany,2021-07-07,8184.0,48398363.0,80386449.0,DEU,2020.0,50922.3580234484
2222,Germany,2021-07-08,7955.0,48683447.0,81237914.0,DEU,2020.0,50922.3580234484
2223,Germany,2021-07-09,7802.0,48925522.0,81998185.0,DEU,2020.0,50922.3580234484
2224,Germany,2021-07-10,7744.0,49031882.0,82342354.0,DEU,2020.0,50922.3580234484
2225,Germany,2021-07-11,7667.0,49101794.0,82570660.0,DEU,2020.0,50922.3580234484
2226,Germany,2021-07-12,7552.0,49268578.0,83040823.0,DEU,2020.0,50922.3580234484
2227,Germany,2021-07-13,7523.0,49470154.0,83805558.0,DEU,2020.0,50922.3580234484
2228,Germany,2021-07-14,7488.0,49698619.0,84784231.0,DEU,2020.0,50922.3580234484
2229,Germany,2021-07-15,7350.0,49894012.0,85554781.0,DEU,2020.0,50922.3580234484
2230,Germany,2021-07-16,7184.0,50069074.0,86217252.0,DEU,2020.0,50922.3580234484
2231,Germany,2021-07-17,7062.0,50159420.0,86490140.0,DEU,2020.0,50922.3580234484
2232,Germany,2021-07-18,7015.0,50231182.0,86690707.0,DEU,2020.0,50922.3580234484
2233,Germany,2021-07-19,6867.0,50338150.0,87073954.0,DEU,2020.0,50922.3580234484
2234,Germany,2021-07-20,6604.0,50480139.0,87684399.0,DEU,2020.0,50922.3580234484
2235,Germany,2021-07-21,6230.0,50650423.0,88442914.0,DEU,2020.0,50922.3580234484
2236,Germany,2021-07-22,5981.0,50786740.0,89067714.0,DEU,2020.0,50922.3580234484
2237,Germany,2021-07-23,5829.0,50919935.0,89640800.0,DEU,2020.0,50922.3580234484
2238,Germany,2021-07-24,5726.0,50985350.0,89852861.0,DEU,2020.0,50922.3580234484
2239,Germany,2021-07-25,5596.0,51023735.0,89977545.0,DEU,2020.0,50922.3580234484
2240,Germany,2021-07-26,5523.0,51107486.0,90317483.0,DEU,2020.0,50922.3580234484
2241,Germany,2021-07-27,5430.0,51219790.0,90873204.0,DEU,2020.0,50922.3580234484
2242,Germany,2021-07-28,5318.0,51357046.0,91566360.0,DEU,2020.0,50922.3580234484
2243,Germany,2021-07-29,5242.0,51478196.0,92146400.0,DEU,2020.0,50922.3580234484
2244,Germany,2021-07-30,5116.0,51589826.0,92645488.0,DEU,2020.0,50922.3580234484
2245,Germany,2021-07-31,5088.0,51650323.0,92841110.0,DEU,2020.0,50922.3580234484
2246,Germany,2021-08-01,5076.0,51687294.0,92958480.0,DEU,2020.0,50922.3580234484
2247,Germany,2021-08-02,4999.0,51758203.0,93253421.0,DEU,2020.0,50922.3580234484
2248,Germany,2021-08-03,4843.0,51849265.0,93717508.0,DEU,2020.0,50922.3580234484
2249,Germany,2021-08-04,4642.0,51960992.0,94292628.0,DEU,2020.0,50922.3580234484
2250,Germany,2021-08-05,4539.0,52061885.0,94811992.0,DEU,2020.0,50922.3580234484
2251,Germany,2021-08-06,4442.0,52158974.0,95254301.0,DEU,2020.0,50922.3580234484
2252,Germany,2021-08-07,4425.0,52213521.0,95439799.0,DEU,2020.0,50922.3580234484
2253,Germany,2021-08-08,4423.0,52241325.0,95556100.0,DEU,2020.0,50922.3580234484
2254,Germany,2021-08-09,4424.0,52302308.0,95851536.0,DEU,2020.0,50922.3580234484
2255,Germany,2021-08-10,4369.0,52388598.0,96283146.0,DEU,2020.0,50922.3580234484
2256,Germany,2021-08-11,4315.0,52509398.0,96827009.0,DEU,2020.0,50922.3580234484
2257,Germany,2021-08-12,4239.0,52629239.0,97301364.0,DEU,2020.0,50922.3580234484
2258,Germany,2021-08-13,4209.0,52745051.0,97726438.0,DEU,2020.0,50922.3580234484
2259,Germany,2021-08-14,4227.0,52812234.0,97922263.0,DEU,2020.0,50922.3580234484
2260,Germany,2021-08-15,4231.0,52850870.0,98040692.0,DEU,2020.0,50922.3580234484
2261,Germany,2021-08-16,4181.0,52933773.0,98306834.0,DEU,2020.0,50922.3580234484
2262,Germany,2021-08-17,4063.0,53047585.0,98669157.0,DEU,2020.0,50922.3580234484
2263,Germany,2021-08-18,3858.0,53184781.0,99092767.0,DEU,2020.0,50922.3580234484
2264,Germany,2021-08-19,3620.0,53305749.0,99427694.0,DEU,2020.0,50922.3580234484
2265,Germany,2021-08-20,3480.0,53438188.0,99770450.0,DEU,2020.0,50922.3580234484
2266,Germany,2021-08-21,3413.0,53511680.0,99926933.0,DEU,2020.0,50922.3580234484
2267,Germany,2021-08-22,3372.0,53551834.0,100021183.0,DEU,2020.0,50922.3580234484
2268,Germany,2021-08-23,3316.0,53643748.0,100254361.0,DEU,2020.0,50922.3580234484
2269,Germany,2021-08-24,3207.0,53765494.0,100552471.0,DEU,2020.0,50922.3580234484
2270,Germany,2021-08-25,3069.0,53906743.0,100894908.0,DEU,2020.0,50922.3580234484
2271,Germany,2021-08-26,3010.0,54040269.0,101195687.0,DEU,2020.0,50922.3580234484
2272,Germany,2021-08-27,2858.0,54154424.0,101448993.0,DEU,2020.0,50922.3580234484
2273,Germany,2021-08-28,2826.0,54225217.0,101586539.0,DEU,2020.0,50922.3580234484
2274,Germany,2021-08-29,2811.0,54262786.0,101671976.0,DEU,2020.0,50922.3580234484
2275,Germany,2021-08-30,2741.0,54347599.0,101864269.0,DEU,2020.0,50922.3580234484
2276,Germany,2021-08-31,2648.0,54458985.0,102107657.0,DEU,2020.0,50922.3580234484
2277,Germany,2021-09-01,2568.0,54584355.0,102403152.0,DEU,2020.0,50922.3580234484
2278,Germany,2021-09-02,2494.0,54697022.0,102660698.0,DEU,2020.0,50922.3580234484
2279,Germany,2021-09-03,2484.0,54803726.0,102907692.0,DEU,2020.0,50922.3580234484
2280,Germany,2021-09-04,2433.0,54852240.0,103015569.0,DEU,2020.0,50922.3580234484
2281,Germany,2021-09-05,2398.0,54880679.0,103080190.0,DEU,2020.0,50922.3580234484
2282,Germany,2021-09-06,2334.0,54944709.0,103234994.0,DEU,2020.0,50922.3580234484
2283,Germany,2021-09-07,2299.0,55037105.0,103458056.0,DEU,2020.0,50922.3580234484
2284,Germany,2021-09-08,2239.0,55141692.0,103718239.0,DEU,2020.0,50922.3580234484
2285,Germany,2021-09-09,2236.0,55245245.0,103973740.0,DEU,2020.0,50922.3580234484
2286,Germany,2021-09-10,2202.0,55334617.0,104201102.0,DEU,2020.0,50922.3580234484
2287,Germany,2021-09-11,2206.0,55378479.0,104311363.0,DEU,2020.0,50922.3580234484
2288,Germany,2021-09-12,2206.0,55402322.0,104375957.0,DEU,2020.0,50922.3580234484
2289,Germany,2021-09-13,2227.0,55465888.0,104542719.0,DEU,2020.0,50922.3580234484
2290,Germany,2021-09-14,2250.0,55558832.0,104779735.0,DEU,2020.0,50922.3580234484
2291,Germany,2021-09-15,2291.0,55663276.0,105063476.0,DEU,2020.0,50922.3580234484
2292,Germany,2021-09-16,2325.0,55769201.0,105339379.0,DEU,2020.0,50922.3580234484
2293,Germany,2021-09-17,2361.0,55863035.0,105587865.0,DEU,2020.0,50922.3580234484
2294,Germany,2021-09-18,2364.0,55904520.0,105699922.0,DEU,2020.0,50922.3580234484
2295,Germany,2021-09-19,2373.0,55929228.0,105769361.0,DEU,2020.0,50922.3580234484
2296,Germany,2021-09-20,2358.0,55981782.0,105927329.0,DEU,2020.0,50922.3580234484
2297,Germany,2021-09-21,2352.0,56061292.0,106160975.0,DEU,2020.0,50922.3580234484
2298,Germany,2021-09-22,2336.0,56151288.0,106435370.0,DEU,2020.0,50922.3580234484
2299,Germany,2021-09-23,2322.0,56241881.0,106702936.0,DEU,2020.0,50922.3580234484
2300,Germany,2021-09-24,2307.0,56322666.0,106942748.0,DEU,2020.0,50922.3580234484
2301,Germany,2021-09-25,2286.0,56355446.0,107042510.0,DEU,2020.0,50922.3580234484
2302,Germany,2021-09-26,2264.0,56373249.0,107098947.0,DEU,2020.0,50922.3580234484
2303,Germany,2021-09-27,2253.0,56422477.0,107250293.0,DEU,2020.0,50922.3580234484
2304,Germany,2021-09-28,2234.0,56495461.0,107472749.0,DEU,2020.0,50922.3580234484
2305,Germany,2021-09-29,2192.0,56572883.0,107722620.0,DEU,2020.0,50922.3580234484
2306,Germany,2021-09-30,2147.0,56649911.0,107963887.0,DEU,2020.0,50922.3580234484
2307,Germany,2021-10-01,1949.0,56691906.0,108087323.0,DEU,2020.0,50922.3580234484
2308,Germany,2021-10-02,1827.0,56703530.0,108115339.0,DEU,2020.0,50922.3580234484
2309,Germany,2021-10-03,1753.0,56708480.0,108128445.0,DEU,2020.0,50922.3580234484
2310,Germany,2021-10-04,1650.0,56738635.0,108219113.0,DEU,2020.0,50922.3580234484
2311,Germany,2021-10-05,1571.0,56791212.0,108395262.0,DEU,2020.0,50922.3580234484
2312,Germany,2021-10-06,1479.0,56846361.0,108590966.0,DEU,2020.0,50922.3580234484
2313,United Kingdom,2020-12-13,0.0,86465.0,86465.0,GBR,2020.0,41627.129269425
2314,United Kingdom,2020-12-14,1233.0,0.0,0.0,GBR,2020.0,41627.129269425
2315,United Kingdom,2020-12-15,1233.0,0.0,0.0,GBR,2020.0,41627.129269425
2316,United Kingdom,2020-12-16,1233.0,0.0,0.0,GBR,2020.0,41627.129269425
2317,United Kingdom,2020-12-17,1233.0,0.0,0.0,GBR,2020.0,41627.129269425
2318,United Kingdom,2020-12-18,1233.0,0.0,0.0,GBR,2020.0,41627.129269425
2319,United Kingdom,2020-12-19,1233.0,0.0,0.0,GBR,2020.0,41627.129269425
2320,United Kingdom,2020-12-20,1233.0,675286.0,675286.0,GBR,2020.0,41627.129269425
2321,United Kingdom,2020-12-21,1156.0,0.0,0.0,GBR,2020.0,41627.129269425
2322,United Kingdom,2020-12-22,1078.0,0.0,0.0,GBR,2020.0,41627.129269425
2323,United Kingdom,2020-12-23,1001.0,0.0,0.0,GBR,2020.0,41627.129269425
2324,United Kingdom,2020-12-24,923.0,0.0,0.0,GBR,2020.0,41627.129269425
2325,United Kingdom,2020-12-25,846.0,0.0,0.0,GBR,2020.0,41627.129269425
2326,United Kingdom,2020-12-26,768.0,0.0,0.0,GBR,2020.0,41627.129269425
2327,United Kingdom,2020-12-27,691.0,1005073.0,1005073.0,GBR,2020.0,41627.129269425
2328,United Kingdom,2020-12-28,704.0,0.0,0.0,GBR,2020.0,41627.129269425
2329,United Kingdom,2020-12-29,718.0,0.0,0.0,GBR,2020.0,41627.129269425
2330,United Kingdom,2020-12-30,732.0,0.0,0.0,GBR,2020.0,41627.129269425
2331,United Kingdom,2020-12-31,745.0,0.0,0.0,GBR,2020.0,41627.129269425
2332,United Kingdom,2021-01-01,759.0,0.0,0.0,GBR,2020.0,41627.129269425
2333,United Kingdom,2021-01-02,773.0,0.0,0.0,GBR,2020.0,41627.129269425
2334,United Kingdom,2021-01-03,786.0,1380430.0,1380430.0,GBR,2020.0,41627.129269425
2335,United Kingdom,2021-01-04,1062.0,0.0,0.0,GBR,2020.0,41627.129269425
2336,United Kingdom,2021-01-05,1338.0,0.0,0.0,GBR,2020.0,41627.129269425
2337,United Kingdom,2021-01-06,1614.0,0.0,0.0,GBR,2020.0,41627.129269425
2338,United Kingdom,2021-01-07,1890.0,0.0,0.0,GBR,2020.0,41627.129269425
2339,United Kingdom,2021-01-08,2166.0,0.0,0.0,GBR,2020.0,41627.129269425
2340,United Kingdom,2021-01-09,2442.0,0.0,0.0,GBR,2020.0,41627.129269425
2341,United Kingdom,2021-01-10,2718.0,2286572.0,2677971.0,GBR,2020.0,41627.129269425
2342,United Kingdom,2021-01-11,2677.0,2431648.0,2843815.0,GBR,2020.0,41627.129269425
2343,United Kingdom,2021-01-12,2757.0,2639309.0,3067541.0,GBR,2020.0,41627.129269425
2344,United Kingdom,2021-01-13,2974.0,2918252.0,3356229.0,GBR,2020.0,41627.129269425
2345,United Kingdom,2021-01-14,3260.0,3234946.0,3678180.0,GBR,2020.0,41627.129269425
2346,United Kingdom,2021-01-15,3595.0,3576263.0,4023705.0,GBR,2020.0,41627.129269425
2347,United Kingdom,2021-01-16,3833.0,3872394.0,4322456.0,GBR,2020.0,41627.129269425
